,Text,Link,Year
7449,Theatererhalterverband / Verwaltung / Bühnen Graz (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2578_de?v=2008-01-01,2008
7450,Wiener Konzerthausgesellschaft (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2893_de?v=2008-01-01,2008
7451,Wiener Tierschutzverein (Ang.),/kvsystem/kollektivvertrag/SI-2604_de?v=2008-01-01,2008
7452,Zeitungen / ITS-Vertrag / GPA (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2618_de?v=2008-01-01,2008
7453,ÖMV Handels-AG (Ang.),/kvsystem/kollektivvertrag/SI-2445_de?v=2008-01-01,2008
7454,Österreichische Hochseeschiffahrt (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2448_de?v=2008-01-01,2008
7455,Österreichische Salinen AG (Ang.),/kvsystem/kollektivvertrag/SI-2452_de?v=2008-01-01,2008
7456,AGES (Österr. Agentur für Gesundheit und Ernährungssicherheit GmbH) (Ang.),/kvsystem/kollektivvertrag/SI-2755_de?v=2008-01-01,2008
7457,APA (Ang.),/kvsystem/kollektivvertrag/SI-2009_de?v=2008-01-01,2008
7458,AUA / Kaufmännische und technische Angestellte (Ang.),/kvsystem/kollektivvertrag/SI-2865_de?v=2008-01-01,2008
7459,AUA Bordpersonal (Ang.),/kvsystem/kollektivvertrag/SI-2022_de?v=2008-01-01,2008
7460,Agrana Stärke (Arb.),/kvsystem/kollektivvertrag/SI-2001_de?v=2008-01-01,2008
7461,Agrarmarkt Austria (Ang.),/kvsystem/kollektivvertrag/SI-2003_de?v=2008-01-01,2008
7462,Alkoholfreie Erfrischungsgetränkeindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2005_de?v=2008-01-01,2008
7463,Ang. bei Architekten und Ingenieurkonsulenten (Ang.),/kvsystem/kollektivvertrag/SI-2626_de?v=2008-01-01,2008
7464,Arbeitskräfteüberlasser (Arb.),/kvsystem/kollektivvertrag/SI-2012_de?v=2008-01-01,2008
7465,Arbeitsmarktservice (Ang.),/kvsystem/kollektivvertrag/SI-2013_de?v=2008-01-01,2008
7466,Arzt-Angestellte K (Ang.),/kvsystem/kollektivvertrag/SI-2014_de?v=2008-01-01,2008
7467,Arzt-Angestellte NÖ (Ang.),/kvsystem/kollektivvertrag/SI-2015_de?v=2008-01-01,2008
7468,Arzt-Angestellte OÖ (Ang.),/kvsystem/kollektivvertrag/SI-2016_de?v=2008-01-01,2008
7469,Arzt-Angestellte S (Ang.),/kvsystem/kollektivvertrag/SI-2017_de?v=2008-01-01,2008
7470,Arzt-Angestellte STM (Ang.),/kvsystem/kollektivvertrag/SI-2018_de?v=2008-01-01,2008
7471,Arzt-Angestellte T (Ang.),/kvsystem/kollektivvertrag/SI-2019_de?v=2008-01-01,2008
7472,Arzt-Angestellte VLB (Ang.),/kvsystem/kollektivvertrag/SI-2020_de?v=2008-01-01,2008
7473,Arzt-Angestellte W (Ang.),/kvsystem/kollektivvertrag/SI-2021_de?v=2008-01-01,2008
7474,"Asphaltierer, Schwarzdecker, Abdichter W (Arb.)",/kvsystem/kollektivvertrag/SI-2060_de?v=2008-01-01,2008
7475,Ausländische Luftverkehrsgesellschaften in Öst./ GPA (Ang.),/kvsystem/kollektivvertrag/SI-2026_de?v=2008-01-01,2008
7476,Ausländische Luftverkehrsgesellschaften in Öst./ HTV (Ang.),/kvsystem/kollektivvertrag/SI-2027_de?v=2008-01-01,2008
7477,Austro Control / 1. KV (Ang.),/kvsystem/kollektivvertrag/SI-2034_de?v=2008-01-01,2008
7478,Austro Control / 2. KV (Ang.),/kvsystem/kollektivvertrag/SI-2035_de?v=2008-01-01,2008
7479,Austro Control / Abwicklung des Flugverkehrs (Ang.),/kvsystem/kollektivvertrag/SI-2861_de?v=2008-01-01,2008
7480,Außeruniversitäre Forschung (Forschungs-KV) (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2029_de?v=2008-01-01,2008
7481,BABE (private Bildungseinrichtungen) (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2746_de?v=2008-01-01,2008
7482,Back- und Puddingpulverindustrie / Haas und PEZ (Arb.),/kvsystem/kollektivvertrag/SI-2038_de?v=2008-01-01,2008
7483,Badener Städt. Orchester / Orchesterangehörige (Ang.),/kvsystem/kollektivvertrag/SI-2041_de?v=2008-01-01,2008
7484,Banken und Bankiers (Ang.),/kvsystem/kollektivvertrag/SI-2046_de?v=2008-01-01,2008
7485,Bauarbeiter-Urlaubskasse (Ang.),/kvsystem/kollektivvertrag/SI-2047_de?v=2008-01-01,2008
7486,Baugewerbe u. Bauindustrie Angestellte (Ang.),/kvsystem/kollektivvertrag/SI-2054_de?v=2008-01-01,2008
7487,Bauhilfsgewerbe / Brunnenmeister u. Tiefbohrer K (Arb.),/kvsystem/kollektivvertrag/SI-2055_de?v=2008-01-01,2008
7488,Bauhilfsgewerbe / Brunnenmeister u. Tiefbohrer OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2056_de?v=2008-01-01,2008
7489,Bauhilfsgewerbe / Brunnenmeister u. Tiefbohrer STM (Arb.),/kvsystem/kollektivvertrag/SI-2057_de?v=2008-01-01,2008
7490,Bauhilfsgewerbe / Brunnenmeister u. Tiefbohrer W (Arb.),/kvsystem/kollektivvertrag/SI-2058_de?v=2008-01-01,2008
7491,Bauhilfsgewerbe / GBH (Arb.),/kvsystem/kollektivvertrag/SI-2059_de?v=2008-01-01,2008
7492,Bauhilfsgewerbe / Stukkateure und Gipser (Arb.),/kvsystem/kollektivvertrag/SI-2061_de?v=2008-01-01,2008
7493,Bauindustrie und Baugewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2062_de?v=2008-01-01,2008
7494,Bauindustrie und Baugewerbe / Bauhandwerkerschüler (Arb.),/kvsystem/kollektivvertrag/SI-2733_de?v=2008-01-01,2008
7495,Bauindustrie und Baugewerbe / ZKV A 12 Inntalautobahn /Tschirgantt. (Arb.),/kvsystem/kollektivvertrag/SI-2730_de?v=2008-01-01,2008
7496,Bauindustrie und Baugewerbe / ZKV A 22 Donauuferautobahn (Arb.),/kvsystem/kollektivvertrag/SI-2798_de?v=2008-01-01,2008
7497,Bauindustrie und Baugewerbe / ZKV A 7 Bindermichl (Arb.),/kvsystem/kollektivvertrag/SI-2697_de?v=2008-01-01,2008
7498,Bauindustrie und Baugewerbe / ZKV A 8 Baulos 3 Wels-Sattledt (Arb.),/kvsystem/kollektivvertrag/SI-2659_de?v=2008-01-01,2008
7499,Bauindustrie und Baugewerbe / ZKV A9 Pyhrnautobahn Abschnitt Bosruck (Arb.),/kvsystem/kollektivvertrag/SI-2702_de?v=2008-01-01,2008
7500,Bauindustrie und Baugewerbe / ZKV ARGE Breitenleer Sammelkanal (Arb.),/kvsystem/kollektivvertrag/SI-2796_de?v=2008-01-01,2008
7501,Bauindustrie und Baugewerbe / ZKV ARGE Ganzsteintunnel (Arb.),/kvsystem/kollektivvertrag/SI-2795_de?v=2008-01-01,2008
7502,Bauindustrie und Baugewerbe / ZKV ARGE LT 31 - Maxing (Arb.),/kvsystem/kollektivvertrag/SI-2802_de?v=2008-01-01,2008
7503,Bauindustrie und Baugewerbe / ZKV ARGE LT 33 Hofjagdstraße (Arb.),/kvsystem/kollektivvertrag/SI-2797_de?v=2008-01-01,2008
7504,Bauindustrie und Baugewerbe / ZKV ARGE PSW Limberg II (Arb.),/kvsystem/kollektivvertrag/SI-2793_de?v=2008-01-01,2008
7505,Bauindustrie und Baugewerbe / ZKV ARGE Stillup (Arb.),/kvsystem/kollektivvertrag/SI-2801_de?v=2008-01-01,2008
7506,Bauindustrie und Baugewerbe / ZKV ARGE Tunnel Jenbach (Arb.),/kvsystem/kollektivvertrag/SI-2805_de?v=2008-01-01,2008
7507,Bauindustrie und Baugewerbe / ZKV Adapt. Felbertauerntunnel (Arb.),/kvsystem/kollektivvertrag/SI-2678_de?v=2008-01-01,2008
7508,Bauindustrie und Baugewerbe / ZKV Ambergtunnel Oströhre (Arb.),/kvsystem/kollektivvertrag/SI-2670_de?v=2008-01-01,2008
7509,Bauindustrie und Baugewerbe / ZKV Ankerungsarbeiten Bhf. Feldkirch (Arb.),/kvsystem/kollektivvertrag/SI-2727_de?v=2008-01-01,2008
7510,Bauindustrie und Baugewerbe / ZKV Annabergstollen (Arb.),/kvsystem/kollektivvertrag/SI-2804_de?v=2008-01-01,2008
7511,Bauindustrie und Baugewerbe / ZKV Ardetzenbergtunnel (Arb.),/kvsystem/kollektivvertrag/SI-2654_de?v=2008-01-01,2008
7512,Bauindustrie und Baugewerbe / ZKV Assingbergtunnel II (Arb.),/kvsystem/kollektivvertrag/SI-2705_de?v=2008-01-01,2008
7513,Bauindustrie und Baugewerbe / ZKV BVH EKS Traunkirchen (Arb.),/kvsystem/kollektivvertrag/SI-2689_de?v=2008-01-01,2008
7514,Bauindustrie und Baugewerbe / ZKV BVH Sanierung Loibltunnel (Arb.),/kvsystem/kollektivvertrag/SI-2690_de?v=2008-01-01,2008
7515,Bauindustrie und Baugewerbe / ZKV Bahnhof Feldkirch (Arb.),/kvsystem/kollektivvertrag/SI-2701_de?v=2008-01-01,2008
7516,Bauindustrie und Baugewerbe / ZKV Baulose (Arb.),/kvsystem/kollektivvertrag/SI-2063_de?v=2008-01-01,2008
7517,Bauindustrie und Baugewerbe / ZKV Bohrstelle Valsertal und Venntal (Arb.),/kvsystem/kollektivvertrag/SI-2664_de?v=2008-01-01,2008
7518,Bauindustrie und Baugewerbe / ZKV Brigltunnel (Arb.),/kvsystem/kollektivvertrag/SI-2684_de?v=2008-01-01,2008
7519,Bauindustrie und Baugewerbe / ZKV Böschungssicherung Degen-Damm (Arb.),/kvsystem/kollektivvertrag/SI-2691_de?v=2008-01-01,2008
7520,Bauindustrie und Baugewerbe / ZKV Dammsanierung Fußacher Durchstich (Arb.),/kvsystem/kollektivvertrag/SI-2686_de?v=2008-01-01,2008
7521,Bauindustrie und Baugewerbe / ZKV Erkundungsschacht Paierdorf (Arb.),/kvsystem/kollektivvertrag/SI-2695_de?v=2008-01-01,2008
7522,Bauindustrie und Baugewerbe / ZKV Erkundungsstollen Fiecht (Arb.),/kvsystem/kollektivvertrag/SI-2661_de?v=2008-01-01,2008
7523,Bauindustrie und Baugewerbe / ZKV Erkundungsstollen Henndorf (Arb.),/kvsystem/kollektivvertrag/SI-2703_de?v=2008-01-01,2008
7524,Bauindustrie und Baugewerbe / ZKV Feste Fahrbahn Tauerntunnel (Arb.),/kvsystem/kollektivvertrag/SI-2687_de?v=2008-01-01,2008
7525,Bauindustrie und Baugewerbe / ZKV Gräbenertunnel (Arb.),/kvsystem/kollektivvertrag/SI-2673_de?v=2008-01-01,2008
7526,Bauindustrie und Baugewerbe / ZKV Herzogbergtunnel (Arb.),/kvsystem/kollektivvertrag/SI-2671_de?v=2008-01-01,2008
7527,Bauindustrie und Baugewerbe / ZKV Kaponigtunnel (Arb.),/kvsystem/kollektivvertrag/SI-2655_de?v=2008-01-01,2008
7528,Bauindustrie und Baugewerbe / ZKV Kollektor Graz (Arb.),/kvsystem/kollektivvertrag/SI-2707_de?v=2008-01-01,2008
7529,Bauindustrie und Baugewerbe / ZKV Kraftabstieg Kaprun (Arb.),/kvsystem/kollektivvertrag/SI-2681_de?v=2008-01-01,2008
7530,Bauindustrie und Baugewerbe / ZKV L 547 Sanierung Tunnel Hallstadt (Arb.),/kvsystem/kollektivvertrag/SI-2688_de?v=2008-01-01,2008
7531,Bauindustrie und Baugewerbe / ZKV LT 22 (Arb.),/kvsystem/kollektivvertrag/SI-2665_de?v=2008-01-01,2008
7532,Bauindustrie und Baugewerbe / ZKV MA 30 Kanal Meidlinger Einschnitt (Arb.),/kvsystem/kollektivvertrag/SI-2674_de?v=2008-01-01,2008
7533,Bauindustrie und Baugewerbe / ZKV Nahverkehrsdrehscheibe Linz (Arb.),/kvsystem/kollektivvertrag/SI-2680_de?v=2008-01-01,2008
7534,Bauindustrie und Baugewerbe / ZKV Ofenauer- und Hieflertunnel (Arb.),/kvsystem/kollektivvertrag/SI-2708_de?v=2008-01-01,2008
7535,Bauindustrie und Baugewerbe / ZKV P 40 Niessenbachbrücke (Arb.),/kvsystem/kollektivvertrag/SI-2685_de?v=2008-01-01,2008
7536,Bauindustrie und Baugewerbe / ZKV PPP Ostregion S1 West (Arb.),/kvsystem/kollektivvertrag/SI-2803_de?v=2008-01-01,2008
7537,Bauindustrie und Baugewerbe / ZKV Plabutschtunnel II (Arb.),/kvsystem/kollektivvertrag/SI-2657_de?v=2008-01-01,2008
7538,Bauindustrie und Baugewerbe / ZKV Puchberg / Schneeberg (Arb.),/kvsystem/kollektivvertrag/SI-2700_de?v=2008-01-01,2008
7539,Bauindustrie und Baugewerbe / ZKV Reichshofstadion Lustenau (Arb.),/kvsystem/kollektivvertrag/SI-2658_de?v=2008-01-01,2008
7540,Bauindustrie und Baugewerbe / ZKV Rhein-Hochwasserdamm Lustenau (Arb.),/kvsystem/kollektivvertrag/SI-2675_de?v=2008-01-01,2008
7541,Bauindustrie und Baugewerbe / ZKV Römerbergtunnel (Arb.),/kvsystem/kollektivvertrag/SI-2653_de?v=2008-01-01,2008
7542,Bauindustrie und Baugewerbe / ZKV S 6 Atus Tunnel Semmering (Arb.),/kvsystem/kollektivvertrag/SI-2663_de?v=2008-01-01,2008
7543,Bauindustrie und Baugewerbe / ZKV Sanierung Pfändertunnel (Arb.),/kvsystem/kollektivvertrag/SI-2679_de?v=2008-01-01,2008
7544,Bauindustrie und Baugewerbe / ZKV Sicherheitstunnel Arlberg - ASA (Arb.),/kvsystem/kollektivvertrag/SI-2729_de?v=2008-01-01,2008
7545,Bauindustrie und Baugewerbe / ZKV Sondierstollen Achrain (Arb.),/kvsystem/kollektivvertrag/SI-2656_de?v=2008-01-01,2008
7546,Bauindustrie und Baugewerbe / ZKV Tunnel Achrain (Arb.),/kvsystem/kollektivvertrag/SI-2704_de?v=2008-01-01,2008
7547,Bauindustrie und Baugewerbe / ZKV Tunnel Bachertalweg (Arb.),/kvsystem/kollektivvertrag/SI-2682_de?v=2008-01-01,2008
7548,Bauindustrie und Baugewerbe / ZKV Tunnel Brixlegg (Arb.),/kvsystem/kollektivvertrag/SI-2706_de?v=2008-01-01,2008
7549,Bauindustrie und Baugewerbe / ZKV Tunnel Gamsgrubenweg (Arb.),/kvsystem/kollektivvertrag/SI-2683_de?v=2008-01-01,2008
7550,Bauindustrie und Baugewerbe / ZKV Tunnel Grünburg II (Arb.),/kvsystem/kollektivvertrag/SI-2677_de?v=2008-01-01,2008
7551,Bauindustrie und Baugewerbe / ZKV Tunnel Henndorf (Arb.),/kvsystem/kollektivvertrag/SI-2785_de?v=2008-01-01,2008
7552,Bauindustrie und Baugewerbe / ZKV Tunnel Mixnitz (Arb.),/kvsystem/kollektivvertrag/SI-2693_de?v=2008-01-01,2008
7553,Bauindustrie und Baugewerbe / ZKV Tunnel Pfaffenboden-Bernegger (Arb.),/kvsystem/kollektivvertrag/SI-2676_de?v=2008-01-01,2008
7554,Bauindustrie und Baugewerbe / ZKV Tunnel Steinhaus S 6 Semmering (Arb.),/kvsystem/kollektivvertrag/SI-2672_de?v=2008-01-01,2008
7555,Bauindustrie und Baugewerbe / ZKV Tunnel Strengen (Arb.),/kvsystem/kollektivvertrag/SI-2667_de?v=2008-01-01,2008
7556,Bauindustrie und Baugewerbe / ZKV Tunnel Vomp-Terfens (Arb.),/kvsystem/kollektivvertrag/SI-2694_de?v=2008-01-01,2008
7557,Bauindustrie und Baugewerbe / ZKV Tunnel Wienerwald (Arb.),/kvsystem/kollektivvertrag/SI-2728_de?v=2008-01-01,2008
7558,Bauindustrie und Baugewerbe / ZKV Tunnelbau U 2 / 12 (Arb.),/kvsystem/kollektivvertrag/SI-2662_de?v=2008-01-01,2008
7559,Bauindustrie und Baugewerbe / ZKV U 2 / 11 (Arb.),/kvsystem/kollektivvertrag/SI-2666_de?v=2008-01-01,2008
7560,Bauindustrie und Baugewerbe / ZKV U 2 / 2 Taborstraße (Arb.),/kvsystem/kollektivvertrag/SI-2699_de?v=2008-01-01,2008
7561,Bauindustrie und Baugewerbe / ZKV VP Nord-West (Arb.),/kvsystem/kollektivvertrag/SI-2692_de?v=2008-01-01,2008
7562,Bauindustrie und Baugewerbe / ZKV Vorpressung Steinsporn 2 (Arb.),/kvsystem/kollektivvertrag/SI-2669_de?v=2008-01-01,2008
7563,Bauindustrie und Baugewerbe / ZKV Vorpressung Steinsporn I (Arb.),/kvsystem/kollektivvertrag/SI-2660_de?v=2008-01-01,2008
7564,Bauindustrie und Baugewerbe / ZKV Wientalsammler (Arb.),/kvsystem/kollektivvertrag/SI-2698_de?v=2008-01-01,2008
7565,Bauindustrie und Baugewerbe / ZKV Zammertunnel (Arb.),/kvsystem/kollektivvertrag/SI-2652_de?v=2008-01-01,2008
7566,Bauindustrie und Baugewerbe / ZKV ÖBB Baufeldfreimachung Schwechat (Arb.),/kvsystem/kollektivvertrag/SI-2696_de?v=2008-01-01,2008
7567,Bauindustrie und Baugewerbe / ZKV ÖBB Tunnel Unterwald (Arb.),/kvsystem/kollektivvertrag/SI-2668_de?v=2008-01-01,2008
7568,Bekleidung / Heimarbeitsverträge und -tarife (Arb.),/kvsystem/kollektivvertrag/SI-2064_de?v=2008-01-01,2008
7569,"Bekleidungs-, Textil-, Schuh-, Sattler- und Kürschnergewerbe (Arb.)",/kvsystem/kollektivvertrag/SI-2564_de?v=2008-01-01,2008
7570,Bekleidungsgewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2065_de?v=2008-01-01,2008
7571,Bekleidungsindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2833_de?v=2008-01-01,2008
7572,"Bekleidungsindustrie / Hut-, Kappen-, Pelzindustrie (Arb.)",/kvsystem/kollektivvertrag/SI-2836_de?v=2008-01-01,2008
7573,Bekleidungsindustrie / Oberbekleidung (Arb.),/kvsystem/kollektivvertrag/SI-2834_de?v=2008-01-01,2008
7574,"Bekleidungsindustrie / Wäsche, Beruf, Sport (Arb.)",/kvsystem/kollektivvertrag/SI-2837_de?v=2008-01-01,2008
7575,Bekleidungsindustrie VLB (Arb.),/kvsystem/kollektivvertrag/SI-2835_de?v=2008-01-01,2008
7576,Bekleidungsindustrie konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2071_de?v=2008-01-01,2008
7577,Bergbau (Arb.),/kvsystem/kollektivvertrag/SI-2073_de?v=2008-01-01,2008
7578,Bergwerke u. eisenerz. Industrie konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2075_de?v=2008-01-01,2008
7579,Bettenindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2077_de?v=2008-01-01,2008
7580,Bettenindustrie / Knopfindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2078_de?v=2008-01-01,2008
7581,Bodenleger (Arb.),/kvsystem/kollektivvertrag/SI-2080_de?v=2008-01-01,2008
7582,Bordpersonal Austrian Airlines und Lauda Air (Ang.),/kvsystem/kollektivvertrag/SI-2744_de?v=2008-01-01,2008
7583,Brauereien (Arb.),/kvsystem/kollektivvertrag/SI-2082_de?v=2008-01-01,2008
7584,Brauindustrie konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2084_de?v=2008-01-01,2008
7585,Brotindustrie / Großbäcker (Arb.),/kvsystem/kollektivvertrag/SI-2086_de?v=2008-01-01,2008
7586,Brotindustrie / Großbäcker / Ankerbrot AG (Arb.),/kvsystem/kollektivvertrag/SI-2749_de?v=2008-01-01,2008
7587,Brotindustrie / Großbäcker konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2087_de?v=2008-01-01,2008
7588,Bruckner-Orchester Linz / Orchesterangehörige (Ang.),/kvsystem/kollektivvertrag/SI-2088_de?v=2008-01-01,2008
7589,"Brunnenmeister, Grundbau- und Tiefbohrunternehmer (Arb.)",/kvsystem/kollektivvertrag/CL-2791_de?v=2008-01-01,2008
7590,Bundesbeamte / Bundesvertragsbedienstete (Ang.),/kvsystem/kollektivvertrag/SI-2076_de?v=2008-01-01,2008
7591,Bundesbedienstete / Pensionskassenzusage (Ang.),/kvsystem/kollektivvertrag/SI-2090_de?v=2008-01-01,2008
7592,Bundesforste (Arb.),/kvsystem/kollektivvertrag/SI-2092_de?v=2008-01-01,2008
7593,Bundesforste (Ang.),/kvsystem/kollektivvertrag/SI-2091_de?v=2008-01-01,2008
7594,Bundesforste AG (Ang.),/kvsystem/kollektivvertrag/SI-2093_de?v=2008-01-01,2008
7595,Bundesimmobiliengesellschaft m.b.H. (Ang.),/kvsystem/kollektivvertrag/SI-2726_de?v=2008-01-01,2008
7596,Bundesrechenzentrum (Ang.),/kvsystem/kollektivvertrag/SI-2094_de?v=2008-01-01,2008
7597,Bundestheater (Ang.),/kvsystem/kollektivvertrag/SI-2095_de?v=2008-01-01,2008
7598,Bäcker (Ang.),/kvsystem/kollektivvertrag/SI-2039_de?v=2008-01-01,2008
7599,Bäcker (Arb.),/kvsystem/kollektivvertrag/SI-2040_de?v=2008-01-01,2008
7600,Bäuerliche Betriebe BGL (Arb.),/kvsystem/kollektivvertrag/SI-2048_de?v=2008-01-01,2008
7601,Bäuerliche Betriebe K (Arb.),/kvsystem/kollektivvertrag/SI-2049_de?v=2008-01-01,2008
7602,Bäuerliche Betriebe NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2050_de?v=2008-01-01,2008
7603,Bäuerliche Betriebe OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2051_de?v=2008-01-01,2008
7604,Bäuerliche Betriebe S (Arb.),/kvsystem/kollektivvertrag/SI-2052_de?v=2008-01-01,2008
7605,Bäuerliche Betriebe STM (Arb.),/kvsystem/kollektivvertrag/SI-2053_de?v=2008-01-01,2008
7606,Casinos Austria AG (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2096_de?v=2008-01-01,2008
7607,Chemische Industrie (Arb.),/kvsystem/kollektivvertrag/SI-2099_de?v=2008-01-01,2008
7608,Chemische Industrie / Fa. Mediscan GmbH (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2633_de?v=2008-01-01,2008
7609,Chemische Industrie / Semperit (Arb.),/kvsystem/kollektivvertrag/SI-2103_de?v=2008-01-01,2008
7610,Chemische Industrie / Öst. Stickstoffwerke AG (Arb.),/kvsystem/kollektivvertrag/SI-2102_de?v=2008-01-01,2008
7611,Chemische Industrie konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2104_de?v=2008-01-01,2008
7612,Chemisches Gewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2105_de?v=2008-01-01,2008
7613,DO.A / DO.B / Pensionskassen-KV (Ang.),/kvsystem/kollektivvertrag/SI-2649_de?v=2008-01-01,2008
7614,DO.C / Dachverband der Sozialversicherungsträger (Arb.),/kvsystem/kollektivvertrag/SI-2119_de?v=2008-01-01,2008
7615,DO.C / Pensionskassen-KV (DO-C-PK) (Arb.),/kvsystem/kollektivvertrag/SI-2648_de?v=2008-01-01,2008
7616,Dachdeckergewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2109_de?v=2008-01-01,2008
7617,Dekaden-Kollektivverträge (Bauindustrie und Baugewerbe) (Arb.),/kvsystem/kollektivvertrag/SI-2927_de?v=2008-01-01,2008
7618,"Denkmal-, Fassaden- und Gebäudereiniger (Arb.)",/kvsystem/kollektivvertrag/SI-2111_de?v=2008-01-01,2008
7619,Diakonie Österreich (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2758_de?v=2008-01-01,2008
7620,Diakonissen Linz und Schladming (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2112_de?v=2008-01-01,2008
7621,Diözese Linz (Ang.),/kvsystem/kollektivvertrag/SI-2113_de?v=2008-01-01,2008
7622,Donauschiffahrt (Arb.),/kvsystem/kollektivvertrag/SI-2120_de?v=2008-01-01,2008
7623,Dorotheum (Ang.),/kvsystem/kollektivvertrag/SI-2121_de?v=2008-01-01,2008
7624,Eisen- Metallerzeugende und -verarbeitende Industrie (Arb.),/kvsystem/kollektivvertrag/SI-2123_de?v=2008-01-01,2008
7625,Eisen- Metallerzeugende und -verarbeitende Industrie VOEST (Arb.),/kvsystem/kollektivvertrag/SI-2125_de?v=2008-01-01,2008
7626,Eisen- und metallverarbeitendes Gewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2126_de?v=2008-01-01,2008
7627,Elektrizitätsunternehmen (Ang.),/kvsystem/kollektivvertrag/SI-2127_de?v=2008-01-01,2008
7628,Elektrizitätsversorgungsunternehmungen (Arb.),/kvsystem/kollektivvertrag/SI-2128_de?v=2008-01-01,2008
7629,Elektro- u. Elektronikindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2130_de?v=2008-01-01,2008
7630,Elektro- u. Elektronikindustrie konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2131_de?v=2008-01-01,2008
7631,"Essig-, Essenzen- und Spirituosenindustrie (Arb.)",/kvsystem/kollektivvertrag/SI-2136_de?v=2008-01-01,2008
7632,"Essig-, Essenzen-, Likör- und Spirituosenindustrie K (Arb.)",/kvsystem/kollektivvertrag/SI-2137_de?v=2008-01-01,2008
7633,"Essig-, Essenzen-, Spirituosen-, Wermut-, Dessertweinerzeugung (Arb.)",/kvsystem/kollektivvertrag/SI-2138_de?v=2008-01-01,2008
7634,"Essig-, Likör- und Spirituosenindustrie STM (Arb.)",/kvsystem/kollektivvertrag/SI-2139_de?v=2008-01-01,2008
7635,Expeditarbeiter (Arb.),/kvsystem/kollektivvertrag/SI-2140_de?v=2008-01-01,2008
7636,"Feinkeramik, Steinzeug, Feuerfestindustrie (Arb.)",/kvsystem/kollektivvertrag/SI-2141_de?v=2008-01-01,2008
7637,Feuerfest- und Schornstein-(Kamin-)Bau (Arb.),/kvsystem/kollektivvertrag/SI-2142_de?v=2008-01-01,2008
7638,Film- und Musikwirtschaft (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2025_de?v=2008-01-01,2008
7639,Filmschaffende (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2143_de?v=2008-01-01,2008
7640,Fisch- / Feinkosterzeugung (Arb.),/kvsystem/kollektivvertrag/SI-2144_de?v=2008-01-01,2008
7641,Fisch- / Feinkostindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2145_de?v=2008-01-01,2008
7642,Fitnessbetreuer (Lehrlinge) (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2146_de?v=2008-01-01,2008
7643,Fleischergewerbe (Ang.),/kvsystem/kollektivvertrag/SI-2147_de?v=2008-01-01,2008
7644,Fleischergewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2148_de?v=2008-01-01,2008
7645,Fleischergewerbe BGL (Arb.),/kvsystem/kollektivvertrag/SI-2149_de?v=2008-01-01,2008
7646,Fleischergewerbe K (Arb.),/kvsystem/kollektivvertrag/SI-2150_de?v=2008-01-01,2008
7647,Fleischergewerbe NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2151_de?v=2008-01-01,2008
7648,Fleischergewerbe OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2152_de?v=2008-01-01,2008
7649,Fleischergewerbe S (Arb.),/kvsystem/kollektivvertrag/SI-2153_de?v=2008-01-01,2008
7650,Fleischergewerbe STM (Arb.),/kvsystem/kollektivvertrag/SI-2154_de?v=2008-01-01,2008
7651,Fleischergewerbe T (Arb.),/kvsystem/kollektivvertrag/SI-2155_de?v=2008-01-01,2008
7652,Fleischergewerbe VLB (Arb.),/kvsystem/kollektivvertrag/SI-2156_de?v=2008-01-01,2008
7653,Fleischergewerbe W (Arb.),/kvsystem/kollektivvertrag/SI-2157_de?v=2008-01-01,2008
